symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
GME,2021-06-07 04:00:00+00:00,258.0,282.0,255.2001,280.01,6051490,200969,270.176692,166.9,294.0,136.5,294.0,88.99291896144767,91.11746031746031,79.99564582364401,80.04806632042816,0.9993451372507324,272.40336666666667,193.25196923076922,37.599149506903345,140.3425316333551,248.36,0.12743598002899015,33.639999999999986,30.684691666666662,21.96193076923076,1.3971764135445102
GME,2021-06-08 04:00:00+00:00,290.69,344.66,281.0,300.0,17439141,542591,308.675571,170.33,344.66,136.5,344.66,74.38191934836229,78.54534973097617,78.38596068810327,78.79121612335634,0.9948565911888123,308.55333333333334,198.32337948717947,42.56740039447732,172.63594961502525,280.01,0.07139030748901831,64.65000000000003,35.40469166666667,24.02154615384615,1.4738723077988858
GME,2021-06-09 04:00:00+00:00,303.24,328.0,291.51,302.56,13429360,405315,305.563448,173.35,344.66,136.5,344.66,75.42466872920436,79.7751729438893,75.21311665616636,78.23192458892125,0.9614120712405126,307.3566666666666,203.7435076923077,46.462942800788944,148.66780955395356,300.0,0.008533333333333282,36.49000000000001,37.703025000000004,24.737315384615385,1.5241356797936223
GME,2021-06-10 04:00:00+00:00,282.0,288.0,211.0,220.39,23279468,611428,242.039452,181.0,344.66,136.5,344.66,24.06819015031161,40.30073020753265,65.54388984217785,75.746654027152,0.8653040940750083,239.79666666666665,206.88927692307692,46.57445798816567,47.10362884874414,302.56,-0.27158249603384454,91.56,44.07405833333333,27.858853846153842,1.58204851415372
GME,2021-06-11 04:00:00+00:00,222.23,241.13,206.13,233.34,15577145,387249,225.037218,206.13,344.66,136.5,344.66,19.641954811232225,46.52190622598001,56.50193040011165,72.75630743455484,0.7765915065293246,226.86666666666667,209.41863589743588,45.77638737672583,25.410525337206103,220.39,0.05875947184536501,35.0,43.89905833333333,28.929238461538457,1.5174633231945358
GME,2021-06-14 04:00:00+00:00,236.5,238.01,219.2,229.44,7132116,208587,226.660151,206.13,344.66,136.5,344.66,16.826680141485596,44.64834742505764,42.06868263611922,68.7813119171055,0.6116295467992809,228.88333333333333,212.05094358974355,44.64136410256411,25.13720937516924,233.34,-0.01671380817690926,18.810000000000002,42.21244166666667,29.30193076923077,1.4406027370385064
GME,2021-06-15 04:00:00+00:00,226.02,229.25,208.0,222.5,7301829,203944,218.882745,206.13,344.66,136.5,344.66,11.816934959936477,41.314373558800916,29.55568575843406,64.06499625915312,0.4613390694487299,219.91666666666666,214.27824999999999,42.84778205128205,8.772786511902957,229.44,-0.030247559274755864,21.439999999999998,40.915775,29.74539615384615,1.3755330333601723
GME,2021-06-16 04:00:00+00:00,215.64,228.7305,209.0,222.97,5563731,141837,217.182133,206.13,344.66,136.5,344.66,12.15621165090594,41.54016141429669,16.901994342774376,58.84390063096764,0.2872344314625432,220.23350000000002,217.0076794871795,40.15653648915189,5.355409595964467,222.5,0.002112359550561882,19.730500000000006,38.61249166666667,29.789453846153847,1.2961799120614619
GME,2021-06-17 04:00:00+00:00,224.1,233.66,221.48,223.59,4607064,133776,227.021432,206.13,344.66,142.231,344.66,12.603768136865664,40.191375741618046,14.609109940085187,53.36989522979882,0.2737331575634846,226.24333333333334,220.14626923076924,37.02175345167652,10.979246045206791,222.97,0.0027806431358479156,12.180000000000007,36.87915833333333,29.719453846153844,1.2409096924944354
GME,2021-06-18 04:00:00+00:00,220.18,223.49,213.0,213.82,4319494,126766,216.466554,206.13,344.66,146.43,344.66,5.551144156500394,33.99586339101043,11.790947809138821,47.613672257226646,0.24763785799674862,216.76999999999998,222.87433333333334,34.0771282051282,-11.942190465871338,223.59,-0.04369605080728123,10.590000000000003,33.61999166666667,29.808723076923073,1.1278574925839127
GME,2021-06-21 04:00:00+00:00,216.81,218.3999,197.0,200.37,5121171,193040,203.553662,197.0,344.66,156.22,344.66,2.282270079913317,23.4292082360433,8.882065796824364,43.64879808552919,0.2034893556386154,205.25663333333333,224.60369102564104,32.21474299802761,-40.03768852766628,213.82,-0.06290337667196699,21.399900000000002,32.06003333333334,29.664103846153843,1.0807686454849754
GME,2021-06-22 04:00:00+00:00,217.48,225.88,209.17,220.4,8200038,210280,215.108563,197.0,344.66,159.0,344.66,15.847216578626574,33.071205429279324,9.688122120562383,39.2099228556999,0.24708342722877946,218.48333333333332,226.81958846153844,29.872719230769228,-18.60394219846959,200.37,0.09996506463043375,25.50999999999999,32.58336666666667,30.251026923076918,1.0770995229193536
GME,2021-06-23 04:00:00+00:00,220.91,222.57,214.12,219.34,3554830,107006,218.193687,197.0,344.66,164.15,344.66,15.129351212244343,30.574483408121427,10.282750032830064,34.1326203439236,0.30125873516946766,218.67666666666665,228.53663974358975,28.28412741617357,-23.240297598350562,220.4,-0.004809437386569915,8.449999999999989,30.4842,29.672180769230767,1.0273663481994986
GME,2021-06-24 04:00:00+00:00,220.89,227.45,211.6,212.31,3862982,116860,218.608185,197.0,328.0,164.15,344.66,11.687022900763361,26.67996232895684,10.099400985609604,30.08413358929088,0.3357052299888973,217.11999999999998,229.9881782051282,27.02923382642999,-31.738914706849354,219.34,-0.032050697547187035,15.849999999999994,26.417533333333335,29.476796153846156,0.896214540937698
GME,2021-06-25 04:00:00+00:00,213.8,214.2,198.5,209.51,12684413,188236,207.052223,197.0,288.0,166.9,344.66,13.747252747252736,23.970522052205208,11.738622703760072,26.6771669710035,0.44002508649135263,207.40333333333334,231.40164102564103,25.833226824457604,-61.93137196366373,212.31,-0.013188262446422683,15.699999999999989,24.685033333333326,29.445257692307692,0.8383364680072767
GME,2021-06-28 04:00:00+00:00,211.45,224.45,210.2,213.25,4878929,132539,217.324652,197.0,241.13,170.33,344.66,36.823022886925,24.619973613262193,18.64677326516241,23.19917389936866,0.8037688473756327,215.96666666666667,233.14010256410256,24.362220907297832,-46.99471903042989,209.51,0.017851176554818382,14.939999999999998,18.30003333333333,29.711796153846155,0.6159181100522062
GME,2021-06-29 04:00:00+00:00,214.25,215.22,208.01,210.88,2479717,82903,210.651025,197.0,238.01,173.35,344.66,33.84540356010729,21.90765279318195,22.246410661458555,20.496739513484993,1.085363388983035,211.37,234.52151282051284,23.193335305719913,-66.5464525774156,213.25,-0.0111137162954279,7.210000000000008,15.9842,29.646411538461543,0.5391613747000382
GME,2021-06-30 04:00:00+00:00,209.84,215.2787,206.9379,214.14,2538312,77836,211.132907,197.0,233.66,181.0,344.66,46.75395526459353,20.249297323719894,28.571331471928392,18.58535861584427,1.5373032106881674,212.11886666666666,235.73355128205128,22.16776429980276,-71.0180912428014,210.88,0.015459028831563026,8.340799999999973,15.111766666666663,29.38615,0.5142479251847099
GME,2021-07-01 04:00:00+00:00,213.72,216.83,202.0,204.36,2739408,92119,208.5276,197.0,233.66,197.0,344.66,20.076377523186075,4.98442367601247,30.249202396412933,18.3192377740359,1.6512260373237542,207.73000000000002,235.93419230769234,21.997991124260345,-85.47505436102453,214.14,-0.045671056318296266,14.830000000000013,14.560933333333331,28.529611538461538,0.5103796563687292
GME,2021-07-02 04:00:00+00:00,204.8,205.45,196.5,202.83,2602591,102003,201.125903,196.5,233.66,196.5,344.66,17.034445640473663,4.27240820734342,30.906640975057122,18.145403829318663,1.7032765578421203,201.59333333333333,234.50073846153848,22.875344773175545,-95.90356037473019,204.36,-0.0074867880211392235,8.949999999999989,13.66255833333333,27.371942307692304,0.4991446416096587
GME,2021-07-06 04:00:00+00:00,204.57,204.77,193.7101,199.56,2768040,107687,197.923339,193.7101,227.45,193.7101,344.66,17.33822566160538,3.8753917690571447,27.009681529993195,18.179506863993314,1.4857213527331203,199.34669999999997,232.61497051282052,23.113497337278098,-95.95625744086927,202.83,-0.016121875462209778,11.059899999999999,13.569216666666662,26.37424615384615,0.5144873748244693
GME,2021-07-07 04:00:00+00:00,196.0,197.5,177.56,190.66,4233975,147077,185.969087,177.56,227.45,177.56,344.66,26.257767087592697,7.8396169958108874,25.492154235490275,19.142229005837063,1.3317233968790636,188.57333333333335,230.73663846153843,23.900548126232714,-117.60763785420629,199.56,-0.044598115854880716,22.0,14.520049999999996,25.39848076923077,0.5716897058500621
GME,2021-07-08 04:00:00+00:00,180.0,194.22,179.5,191.38,2857162,93436,187.727998,177.56,227.45,177.56,344.66,27.700942072559627,8.270496708557745,21.681551597083494,20.178544367280644,1.0744854139350093,188.36666666666667,228.60881794871796,24.071001775147927,-111.45402715394874,190.66,0.0037763558166370448,14.719999999999999,13.963391666666661,24.696173076923078,0.5654071026783707
GME,2021-07-09 04:00:00+00:00,190.36,194.78,186.75,191.23,1582791,55802,191.080199,177.56,227.45,177.56,344.66,27.40028061735817,8.18073010173548,23.146332215917916,21.16497853264681,1.0936147268098988,190.92,225.43215128205128,22.500067061143973,-102.25792124164033,191.38,-0.0007837809593479461,8.030000000000001,12.506724999999996,23.093480769230766,0.5415695072119087
GME,2021-07-12 04:00:00+00:00,191.42,197.75,187.42,189.25,1636324,62197,191.206067,177.56,227.45,177.56,344.66,23.43154940869914,6.995810891681625,24.42575296956301,22.357005549460062,1.0925324017801172,191.47333333333333,222.86406666666667,21.556474358974363,-97.08060421690989,191.23,-0.010354023950217006,10.330000000000013,12.663391666666664,21.94773461538461,0.5769794417775609
GME,2021-07-13 04:00:00+00:00,187.6,188.79,179.0,180.06,2398349,89333,182.480721,177.56,224.45,177.56,344.66,5.331627212625295,1.4961101137043684,22.024433279766992,22.560296024974193,0.9762475304129874,182.61666666666665,220.15534871794873,20.699544378698235,-120.9001878318729,189.25,-0.04856010568031699,10.25,12.196724999999999,21.60235,0.5646017678632185
GME,2021-07-14 04:00:00+00:00,181.0,182.38,165.07,167.62,3911818,124381,172.792442,165.07,224.45,165.07,344.66,4.294375210508608,1.41990088534997,17.631754904350174,21.790106600432992,0.8091633156122243,171.68999999999997,216.28175769230768,19.50146725838264,-152.4389835270475,180.06,-0.06908808175052761,17.310000000000002,12.330891666666666,20.97427307692308,0.5879055556034367
GME,2021-07-15 04:00:00+00:00,160.0,171.99,158.01,166.82,4298561,132312,164.326607,158.01,216.83,158.01,328.0,14.977898673920434,5.1826578034002,15.087146224622336,21.780009764544733,0.6927061276704484,165.60666666666665,210.78380897435895,17.602233925049312,-171.1038212538156,167.62,-0.004772700155112775,13.980000000000018,12.250891666666668,19.02542692307692,0.6439220373975908
GME,2021-07-16 04:00:00+00:00,170.15,179.47,166.3,169.04,3287662,93112,172.514889,158.01,216.83,158.01,288.0,18.752125127507647,8.485268097545966,13.357515126652231,22.251016579661023,0.6003103309384044,171.60333333333332,205.56252692307692,15.703163806706117,-144.17134452545224,166.82,0.01330775686368546,13.169999999999987,12.747558333333332,18.128503846153844,0.703177627978266
GME,2021-07-19 04:00:00+00:00,163.3,176.0,161.22,173.49,2434665,74733,169.256572,158.01,216.83,158.01,241.13,26.317579054743305,18.623676612127067,13.934721055861065,23.089038333493722,0.6035210672090616,170.23666666666668,202.8871423076923,16.133220414201183,-134.92026515377844,169.04,0.026325130146710896,14.780000000000001,13.284158333333336,15.175426923076921,0.8753729566008073
GME,2021-07-20 04:00:00+00:00,173.9,193.6399,172.42,191.18,3098729,86528,184.016511,158.01,205.45,158.01,238.01,69.91989881956158,41.46250000000002,26.852375377248325,25.295496729002828,1.0615476606340148,185.74663333333334,201.30560256410257,16.013971400394478,-64.7724783222146,173.49,0.10196553115453333,21.219900000000024,13.816650000000003,14.645423076923079,0.9434107794243937
GME,2021-07-21 04:00:00+00:00,187.33,195.51,182.11,185.81,2228719,63410,188.543302,158.01,204.77,158.01,233.66,59.45252352437981,36.74818241903504,37.88400504002256,27.00263805995433,1.40297421888588,187.81000000000003,199.725858974359,15.59386982248521,-50.94249261624239,191.18,-0.028088712208390043,13.399999999999977,14.187483333333335,14.437346153846153,0.9826932998731034
GME,2021-07-22 04:00:00+00:00,185.14,187.69,176.15,178.85,1412984,46237,180.140285,158.01,197.75,158.01,233.66,52.440865626572716,27.547918043621944,45.37659843055302,27.38176541741961,1.6571830829317358,180.89666666666668,198.22508974358973,15.627777712031559,-73.92146384567613,185.81,-0.03745761799687852,11.539999999999992,14.227491666666667,14.056576923076923,1.0121590586758822
GME,2021-07-23 04:00:00+00:00,181.0,181.6,173.84,180.36,1316165,43399,178.181449,158.01,197.75,158.01,233.66,56.24056366381483,29.54395241242567,52.87428613781445,29.792711160128192,1.7747389908098228,178.6,196.6238012820513,15.536111538461533,-77.34153743438819,178.85,0.008442829186469325,7.759999999999991,13.040825,13.596173076923076,0.9591540888909634
GME,2021-07-26 04:00:00+00:00,180.36,186.04,178.76,183.94,1260070,44932,182.477202,158.01,197.75,158.01,227.45,65.24911927528937,37.34158986175116,60.66059418192367,33.00702273578257,1.8378087192990646,182.91333333333333,194.95726282051282,14.7960291913215,-54.26649421248675,180.36,0.019849190507873038,7.280000000000001,12.420825,13.407711538461534,0.9263941101633535
GME,2021-07-27 04:00:00+00:00,183.0,185.0,176.6601,178.54,1214729,46448,179.73038,158.01,197.75,158.01,227.45,51.66079516859586,29.56509216589862,57.008773451730534,35.29519403624861,1.6151993212781832,180.0667,193.54559743589743,14.312612426035505,-62.78330857045827,183.94,-0.02935739915189739,8.3399,12.44665,13.321169230769227,0.934351165755836
GME,2021-07-28 04:00:00+00:00,175.9,177.12,164.27,169.12,4100207,123824,169.222119,158.01,195.51,158.01,227.45,29.6266666666667,15.99942396313366,51.04360208018791,35.51978734152021,1.437046950461931,170.17,192.19611153846154,14.449829585798822,-101.62109021275765,178.54,-0.05276128598633356,14.269999999999982,12.774983333333331,13.046942307692303,0.9791553478243995
GME,2021-07-29 04:00:00+00:00,170.63,173.89,164.51,164.86,2239866,71861,167.97684,158.01,195.51,158.01,227.45,18.26666666666673,9.864631336405564,44.20876228820671,34.89083564779401,1.267059428856122,167.75333333333333,190.2449576923077,13.924951183431954,-107.68020685887042,169.12,-0.025189214758751133,9.379999999999995,12.702483333333332,12.42655769230769,1.02220451132629
GME,2021-07-30 04:00:00+00:00,165.48,167.22,158.87,161.12,2376680,89685,161.671129,158.01,195.51,158.01,227.45,8.293333333333369,4.478686635944721,34.61931622211041,33.617039162192356,1.0298145549071815,162.40333333333334,188.08059871794873,13.462696055226827,-127.1526658022624,164.86,-0.02268591532209152,8.349999999999994,11.955816666666664,12.422711538461536,0.9624160256519412
GME,2021-08-02 04:00:00+00:00,162.0,163.5899,155.06,157.65,2532553,85890,158.552995,155.06,195.51,155.06,224.45,6.402966625463545,3.7325263006196914,22.85008569214525,32.48180030997665,0.7034734982077623,158.76663333333332,185.83623846153844,13.279797830374758,-135.8936608020195,161.12,-0.02153674280039719,8.529899999999998,11.501641666666663,12.14116923076923,0.9473257021669858
GME,2021-08-03 04:00:00+00:00,156.33,158.89,148.2,152.75,14449770,133924,152.648636,148.2,195.51,148.2,224.45,9.617417036567346,5.967213114754114,14.441410065739547,32.76751963157279,0.44072332077966264,153.28,183.75457179487177,13.535436291913218,-150.0977194855496,157.65,-0.031081509673327012,10.689999999999998,11.294974999999996,11.948476923076921,0.9453066757140592
GME,2021-08-04 04:00:00+00:00,152.73,157.79,145.691,146.8,2393423,81726,150.585366,145.691,195.51,145.691,216.83,2.226058331158813,1.5589198611169803,8.961288398637969,32.62963183961614,0.27463651575001624,150.09366666666668,181.22099487179486,13.43891794871795,-154.4138614130893,152.75,-0.038952536824877204,12.09899999999999,11.071558333333329,11.839207692307689,0.9351604111588374
GME,2021-08-05 04:00:00+00:00,148.47,157.6,145.22,153.44,2412084,70625,151.989072,145.22,195.51,145.22,216.83,16.345197852455755,11.47884373690825,8.576994635795774,32.72078511818516,0.2621267981442461,152.08666666666667,178.94086666666666,13.461546153846156,-132.99215257591277,146.8,0.045231607629427684,12.379999999999995,10.334899999999992,12.038053846153844,0.8585191702977796
GME,2021-08-06 04:00:00+00:00,152.56,156.5,150.31,151.77,1352689,46796,152.429083,145.22,187.69,145.22,216.83,15.422651283258798,9.146767211283354,10.00285822578086,32.49882019523524,0.3077914264483796,152.86,176.66167948717947,13.337681065088763,-118.96960384155584,153.44,-0.010883733055265798,6.189999999999998,9.734066666666662,11.955330769230768,0.8142030408492807
GME,2021-08-09 04:00:00+00:00,152.0,164.71,150.66,161.13,2248645,72665,160.110461,145.22,186.04,145.22,205.45,38.97599216070554,26.41540760418396,16.51746333282926,33.342714402299386,0.49538448290491244,158.83333333333334,174.78103846153846,12.828451282051283,-82.87674938344837,151.77,0.06167226724649133,14.050000000000011,9.94323333333333,11.925330769230767,0.8337909887571789
GME,2021-08-10 04:00:00+00:00,162.28,166.8999,155.352,159.05,1623209,56259,160.78063,145.22,186.04,145.22,204.77,33.88045075943168,23.22418136020153,21.370070077402126,30.94008453162406,0.690692039175253,160.43396666666666,173.1979858974359,12.22724635108481,-69.59331569443026,161.13,-0.012908831378390051,11.547899999999998,10.258891666666663,12.025249999999998,0.8531125479026769
GME,2021-08-11 04:00:00+00:00,158.78,159.05,154.62,158.78,945428,38520,157.079398,145.22,185.0,145.22,197.75,34.08748114630468,25.813820673900633,27.7423546404313,29.24908170641905,0.9484863463027258,157.48333333333335,171.5878564102564,11.587271794871794,-81.14951949929126,159.05,-0.0016975793775543258,4.430000000000007,10.021391666666664,11.770253846153848,0.8514167831598078
GME,2021-08-12 04:00:00+00:00,159.88,164.28,157.33,162.35,1319832,45643,161.292937,145.22,177.12,145.22,197.75,53.69905956112851,32.60993717875499,35.21312698216585,29.332961302056102,1.2004627360858238,161.32000000000002,170.5396512820513,11.248270611439843,-54.643370526515135,158.78,0.0224839400428265,6.949999999999989,9.905566666666664,11.19140769230769,0.8851046212421662
